timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
1425440235,1425439633,0.8552597,-0.01369732,0.0044809235,-0.5179991,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425490156,1425489572,0.85527784,-0.012127416,0.003336917,-0.51801705,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425545119,1425544504,0.8553792,-0.01053612,0.0055784774,-0.51786524,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425590031,1425589449,0.85526747,-0.010217954,0.0065680025,-0.51804453,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425639989,1425639394,0.8551968,-0.009457643,0.0068666684,-0.51817167,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425694909,1425694319,0.8551034,-0.00992432,0.0059985155,-0.51832783,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425744859,1425744257,0.8551086,-0.00929179,0.0041133985,-0.5183493,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425789890,1425789207,0.85521567,-0.009492201,0.005030142,-0.5181608,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425839737,1425839141,0.855244,-0.0098627545,0.007730372,-0.5180742,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425894720,1425894073,0.85530615,-0.009242337,0.010290266,-0.5179383,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425939671,1425939017,0.85537034,-0.008946611,0.011986346,-0.5178009,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1425989560,1425988956,0.8554455,-0.008666149,0.012952546,-0.5176585,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426044495,1426043888,0.8554769,-0.008467801,0.01249566,-0.5176208,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426094433,1426093827,0.855464,-0.007995253,0.0131515125,-0.5176337,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426139362,1426138771,0.8553585,-0.007668984,0.013610828,-0.517801,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426189301,1426188710,0.8553259,-0.008259787,0.012690219,-0.5178692,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426244238,1426243642,0.8552262,-0.00811512,0.012414957,-0.51804274,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426294208,1426293580,0.85509413,-0.0073184725,0.0132268835,-0.5182525,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426339120,1426338525,0.8550308,-0.005782324,0.012831352,-0.5183863,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426394065,1426393458,0.85474384,-0.00350236,0.013254514,-0.51886904,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426443997,1426443396,0.8544268,-0.0013411071,0.013064573,-0.51940596,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426493942,1426493334,0.85395545,-0.0018102373,0.012545902,-0.5201917,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426538862,1426538279,0.8535084,-0.0025436317,0.014237084,-0.5208785,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426593796,1426593211,0.85290885,-3.0454541e-05,0.016075486,-0.5218123,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426643777,1426643150,0.85243845,0.00038726,0.015142105,-0.5226082,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426688689,1426688095,0.852027,0.0008050999,0.014727374,-0.52329004,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426743625,1426743027,0.85161793,0.00034439587,0.012854847,-0.52400535,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426793557,1426792965,0.85132146,0.00029691058,0.012533644,-0.5244947,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426843502,1426842904,0.8509437,0.00038882266,0.014369856,-0.52506036,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426888460,1426887856,0.85051155,8.7986555e-05,0.015914358,-0.5257155,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426943407,1426942780,0.84989643,-0.0001103143,0.018094517,-0.52663916,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1426993299,1426992719,0.8494501,0.00072420697,0.017001515,-0.5273946,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427043274,1427042661,0.8490852,0.0022098268,0.016790127,-0.5279843,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427093184,1427092596,0.8487039,0.0019802214,0.017841782,-0.5285636,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427143132,1427142534,0.8484746,0.001436982,0.018927678,-0.5288956,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427193059,1427192473,0.84837645,0.002842857,0.017568152,-0.52909416,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427238002,1427237417,0.84842014,0.0028715404,0.01764458,-0.52902144,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427292957,1427292349,0.8486073,0.0007706703,0.018871786,-0.5286862,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427342875,1427342288,0.84874403,0.0004717425,0.015963417,-0.52856284,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427392811,1427392226,0.8489785,-0.00082825666,0.014988664,-0.5282143,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427442756,1427442165,0.84921145,-0.0009366975,0.01662692,-0.52779037,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427492700,1427492103,0.8493933,0.00041605535,0.015866233,-0.52752167,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427542639,1427542041,0.84972095,0.0013897187,0.014249849,-0.5270382,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427592587,1427591975,0.8501978,0.00093374134,0.014940454,-0.5262506,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427642511,1427641918,0.8507085,-0.00014646363,0.016120724,-0.5253906,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427692452,1427691861,0.85118705,-0.00022767113,0.015048853,-0.5246465,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427742464,1427741795,0.8516958,0.0020772782,0.014141144,-0.52384156,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427792329,1427791734,0.8521363,0.0026492388,0.015881779,-0.5230721,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427842258,1427841672,0.85265195,-0.00061957777,0.018868515,-0.5221382,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427892199,1427891611,0.8532665,-0.004069267,0.021085603,-0.52103275,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427942155,1427941550,0.8538522,-0.004942052,0.020709611,-0.5200798,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1427992076,1427991488,0.85437155,-0.004547456,0.020178428,-0.51925087,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428042019,1428041427,0.8547064,-0.0055849385,0.021030124,-0.5186556,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428091962,1428091365,0.8550189,-0.0074919956,0.022580735,-0.51805085,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428141901,1428141303,0.855203,-0.009722488,0.024043534,-0.5176439,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428191826,1428191242,0.85535824,-0.01104537,0.024537051,-0.51733774,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428241777,1428241180,0.85549307,-0.010976871,0.024043655,-0.5171395,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428291729,1428291119,0.8556756,-0.011222561,0.023702854,-0.51684785,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428341661,1428341058,0.8558808,-0.011548272,0.023968134,-0.5164885,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428391599,1428390996,0.8561933,-0.012889211,0.025007937,-0.51588917,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428441535,1428440935,0.8565071,-0.014790828,0.025617812,-0.5152868,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428491483,1428490873,0.85693634,-0.014960951,0.025409002,-0.5145781,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428541420,1428540812,0.85750216,-0.014417714,0.024170648,-0.51371014,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428591348,1428590750,0.85806686,-0.0146662295,0.022080062,-0.5128535,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428641274,1428640689,0.8587312,-0.016221946,0.020567108,-0.51175636,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428691228,1428690627,0.85924244,-0.017900342,0.02086793,-0.5108294,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428741154,1428740567,0.8596363,-0.020020045,0.023415022,-0.5099769,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428791117,1428790505,0.85967153,-0.022095555,0.02598801,-0.5097071,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428841041,1428840444,0.8596173,-0.023230262,0.027342478,-0.5096773,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428891001,1428890397,0.8595877,-0.02388693,0.026549874,-0.50973856,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428941051,1428940324,0.85943866,-0.023116002,0.025540704,-0.510077,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1428990849,1428990259,0.859098,-0.02111274,0.02431156,-0.5107974,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429040779,1429040198,0.858634,-0.018796293,0.022659028,-0.511743,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429090741,1429090136,0.85798883,-0.0177978,0.02205632,-0.51288587,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429140770,1429140075,0.8573125,-0.016005835,0.02322764,-0.514023,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429195609,1429195007,0.8566733,-0.012350182,0.023929574,-0.51515603,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429240541,1429239952,0.8561467,-0.011164637,0.024728868,-0.5160201,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429290495,1429289891,0.85567963,-0.012290357,0.024637261,-0.516773,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429340430,1429339829,0.8552958,-0.013356817,0.023996716,-0.5174118,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429395367,1429394762,0.8548821,-0.014287794,0.024883071,-0.51802826,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429440287,1429439706,0.8545063,-0.013920674,0.02486877,-0.5186586,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429490245,1429489650,0.85419977,-0.0147540895,0.023299007,-0.51921314,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429545273,1429544577,0.85397756,-0.0149855735,0.023261039,-0.5195735,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429590112,1429589522,0.85377514,-0.013918581,0.023949599,-0.5199046,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429640060,1429639461,0.85366046,-0.012865309,0.024844361,-0.5200778,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429689990,1429689406,0.853548,-0.010912654,0.024847927,-0.52030694,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429744926,1429744332,0.85340047,-0.009670923,0.023867575,-0.52061945,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429789942,1429789283,0.85327065,-0.008246549,0.022742918,-0.520907,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429839807,1429839215,0.8531452,-0.0069120075,0.020340271,-0.521231,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429894751,1429894148,0.85295564,-0.004985647,0.020063795,-0.5215739,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429944690,1429944086,0.8526952,-0.002681135,0.019347822,-0.52204347,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1429989618,1429989031,0.8524668,-0.0033383074,0.017663226,-0.5224722,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430039565,1430038970,0.8522547,-0.0031939952,0.019102661,-0.5227684,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430094550,1430093904,0.8519265,-0.0035239197,0.019107249,-0.52330077,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430144451,1430143841,0.85163075,-0.0047680563,0.018310878,-0.5238007,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430189366,1430188785,0.85132396,-0.004330112,0.017927324,-0.52431613,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430244312,1430243718,0.8509631,-0.0022947853,0.017303038,-0.52493554,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430294245,1430293657,0.8506457,-0.0011492105,0.018791817,-0.52540207,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430339194,1430338601,0.8503186,-0.0016347421,0.019732945,-0.5258957,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430389133,1430388540,0.8499577,-0.0008615757,0.021667015,-0.5264046,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430444071,1430443473,0.84973925,-0.0019356288,0.019907158,-0.52682364,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430494012,1430493411,0.8496928,-0.0030970064,0.018487116,-0.5269447,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430538953,1430538356,0.849653,-0.0046662735,0.019389406,-0.52696514,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430593888,1430593288,0.8496861,-0.0033801866,0.021487907,-0.52684015,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430643820,1430643227,0.84974563,-0.0023163469,0.023060083,-0.52668333,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430693767,1430693166,0.84972066,-0.001961441,0.022914203,-0.5267315,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430738698,1430738111,0.8498564,-0.0024173527,0.02154951,-0.52656806,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430793645,1430793043,0.8499907,-0.004140821,0.021717759,-0.5263335,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430843576,1430842982,0.84997815,-0.0039878567,0.02124632,-0.5263744,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430893529,1430892920,0.8499642,-0.0030408853,0.020910261,-0.52641666,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430943461,1430942859,0.8499699,-0.0016529405,0.022926562,-0.5263295,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1430993400,1430992797,0.849922,-0.00069332484,0.024750382,-0.52632654,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431043333,1431042736,0.8499202,-0.001360982,0.026951417,-0.52622,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431088324,1431087681,0.84993917,-0.0016403309,0.029909862,-0.5260287,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431143212,1431142613,0.8500888,-0.004291826,0.029815568,-0.52577746,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431193149,1431192554,0.85031384,-0.0058653676,0.028482469,-0.525472,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431243112,1431242491,0.85061353,-0.0054717967,0.028426023,-0.52499396,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431293020,1431292430,0.8509522,-0.0042849276,0.02890401,-0.5244299,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431342970,1431342368,0.851383,-0.0051981807,0.030436885,-0.52363515,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431392897,1431392307,0.851814,-0.00739634,0.032194935,-0.52280194,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431442841,1431442245,0.8521604,-0.0075085396,0.032230962,-0.52223325,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431492767,1431492184,0.8525326,-0.0062414883,0.03079161,-0.5217289,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431542731,1431542122,0.85294825,-0.0064739804,0.030509569,-0.5210628,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431592652,1431592061,0.85323703,-0.0075565116,0.030892432,-0.52055293,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431642606,1431642000,0.85342723,-0.007227254,0.03025116,-0.5202832,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431692531,1431691939,0.8536077,-0.0059007453,0.029070588,-0.52007127,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431742479,1431741877,0.8537783,-0.005307771,0.02829499,-0.51984036,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431792473,1431791816,0.8538785,-0.0047736187,0.02736609,-0.51973045,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431842351,1431841755,0.8539315,-0.0027043258,0.025481302,-0.5197543,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431892278,1431891693,0.85394627,-0.00019548261,0.024326485,-0.5197923,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431942227,1431941632,0.854029,-0.000257102,0.024084961,-0.5196677,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1431992268,1431991570,0.85410196,-0.0017260432,0.023927469,-0.51955223,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432042101,1432041509,0.8541173,-0.002311396,0.0235505,-0.5195419,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432092041,1432091448,0.85416156,-0.0032913375,0.022907337,-0.51949257,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432141983,1432141392,0.85421246,-0.004520699,0.023298394,-0.5193823,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432191925,1432191325,0.85409236,-0.0037304445,0.02403063,-0.5195527,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432241855,1432241264,0.85399276,-0.0023964478,0.02417466,-0.5197174,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432291787,1432291203,0.85391015,-0.002033812,0.02426599,-0.5198505,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432341740,1432341142,0.8537961,-0.0022607476,0.024041414,-0.5200473,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432391699,1432391091,0.8536223,-0.0007367385,0.023022566,-0.5203829,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432441614,1432441019,0.85352045,0.0015797773,0.022190375,-0.5205842,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432491559,1432490958,0.8534725,0.001674337,0.022860548,-0.52063364,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432541507,1432540908,0.8534824,0.00031668972,0.02352085,-0.5205904,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432591439,1432590835,0.85338765,0.0012037654,0.023820052,-0.5207311,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432641358,1432640774,0.85334605,0.0025973464,0.024307558,-0.5207716,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432691306,1432690712,0.8532696,0.0010893961,0.026453042,-0.52079767,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432741247,1432740651,0.8530992,-0.0009635827,0.028657602,-0.5209603,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432791187,1432790590,0.8529519,-0.001138721,0.02846735,-0.5212116,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432841118,1432840529,0.85295975,-0.0016817776,0.025289504,-0.52136105,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432891072,1432890468,0.8530521,-0.0033087216,0.023365222,-0.52129215,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432941002,1432940407,0.85310894,-0.0049725394,0.02466191,-0.521126,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1432990937,1432990345,0.85318285,-0.0057182186,0.026244277,-0.52092004,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433045888,1433045278,0.85331494,-0.0077711637,0.02666316,-0.5206559,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433090807,1433090222,0.85347146,-0.007481909,0.029313536,-0.5202608,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433140753,1433140162,0.85359824,-0.00722059,0.031184077,-0.5199475,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433190756,1433190100,0.85371584,-0.0067823865,0.029769601,-0.5198433,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433240627,1433240039,0.8539013,-0.006508831,0.027520327,-0.51966614,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433290585,1433289978,0.8539922,-0.0072615235,0.025680514,-0.5196011,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433340512,1433339916,0.85402656,-0.0073215724,0.02640745,-0.5195072,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433395460,1433394851,0.85394156,-0.007153846,0.028425734,-0.5195428,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433440390,1433439794,0.8537458,-0.0076220334,0.028681759,-0.5198435,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433490410,1433489733,0.8536172,-0.008552113,0.02719825,-0.52012014,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433540252,1433539671,0.85339963,-0.00851562,0.025543325,-0.52056134,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433595211,1433594604,0.8529416,-0.008976711,0.024030352,-0.52137583,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433640133,1433639549,0.8525982,-0.00943327,0.022968603,-0.52197695,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433690081,1433689488,0.8521528,-0.009869574,0.021443063,-0.52276045,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433745018,1433744422,0.851728,-0.009652649,0.023032933,-0.5233886,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433795023,1433794359,0.8511406,-0.008749691,0.023135547,-0.5243547,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1433839898,1433839304,0.85072416,-0.0077412464,0.021917498,-0.5250984,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
